scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_50,Burn On (50% block capacity),214,56239199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,407663906.25000000,15521625.00000000,392142281.25000000,-52149.37500000,-0.01329682,3091,25.75833333
burn_50,Burn On (50% block capacity),215,56501999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,407715234.37500000,15625102.50000000,392090131.87500000,-52149.37500000,-0.01329859,3091,25.75833333
burn_50,Burn On (50% block capacity),216,56764799,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,407766562.50000000,15728580.00000000,392037982.50000000,-52149.37500000,-0.01330035,3091,25.75833333
burn_50,Burn On (50% block capacity),217,57027599,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,407817890.62500000,15832057.50000000,391985833.12500000,-52149.37500000,-0.01330212,3091,25.75833333
burn_50,Burn On (50% block capacity),218,57290399,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,407869218.75000000,15935535.00000000,391933683.75000000,-52149.37500000,-0.01330389,3091,25.75833333
burn_50,Burn On (50% block capacity),219,57553199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,407920546.87500000,16039012.50000000,391881534.37500000,-52149.37500000,-0.01330566,3091,25.75833333
burn_50,Burn On (50% block capacity),220,57815999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,407971875.00000000,16142490.00000000,391829385.00000000,-52149.37500000,-0.01330743,3091,25.75833333
burn_50,Burn On (50% block capacity),221,58078799,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408023203.12500000,16245967.50000000,391777235.62500000,-52149.37500000,-0.01330920,3091,25.75833333
burn_50,Burn On (50% block capacity),222,58341599,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408074531.25000000,16349445.00000000,391725086.25000000,-52149.37500000,-0.01331098,3091,25.75833333
burn_50,Burn On (50% block capacity),223,58604399,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408125859.37500000,16452922.50000000,391672936.87500000,-52149.37500000,-0.01331275,3091,25.75833333
burn_50,Burn On (50% block capacity),224,58867199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408177187.50000000,16556400.00000000,391620787.50000000,-52149.37500000,-0.01331452,3091,25.75833333
burn_50,Burn On (50% block capacity),225,59129999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408228515.62500000,16659877.50000000,391568638.12500000,-52149.37500000,-0.01331629,3091,25.75833333
burn_50,Burn On (50% block capacity),226,59392799,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408279843.75000000,16763355.00000000,391516488.75000000,-52149.37500000,-0.01331807,3091,25.75833333
burn_50,Burn On (50% block capacity),227,59655599,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408331171.87500000,16866832.50000000,391464339.37500000,-52149.37500000,-0.01331984,3091,25.75833333
burn_50,Burn On (50% block capacity),228,59918399,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408382500.00000000,16970310.00000000,391412190.00000000,-52149.37500000,-0.01332162,3091,25.75833333
burn_50,Burn On (50% block capacity),229,60181199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408433828.12500000,17073787.50000000,391360040.62500000,-52149.37500000,-0.01332339,3091,25.75833333
burn_50,Burn On (50% block capacity),230,60443999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408485156.25000000,17177265.00000000,391307891.25000000,-52149.37500000,-0.01332517,3091,25.75833333
burn_50,Burn On (50% block capacity),231,60706799,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408536484.37500000,17280742.50000000,391255741.87500000,-52149.37500000,-0.01332694,3091,25.75833333
burn_50,Burn On (50% block capacity),232,60969599,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408587812.50000000,17384220.00000000,391203592.50000000,-52149.37500000,-0.01332872,3091,25.75833333
burn_50,Burn On (50% block capacity),233,61232399,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408639140.62500000,17487697.50000000,391151443.12500000,-52149.37500000,-0.01333049,3091,25.75833333
burn_50,Burn On (50% block capacity),234,61495199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408690468.75000000,17591175.00000000,391099293.75000000,-52149.37500000,-0.01333227,3091,25.75833333
burn_50,Burn On (50% block capacity),235,61757999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408741796.87500000,17694652.50000000,391047144.37500000,-52149.37500000,-0.01333405,3091,25.75833333
burn_50,Burn On (50% block capacity),236,62020799,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408793125.00000000,17798130.00000000,390994995.00000000,-52149.37500000,-0.01333583,3091,25.75833333
burn_50,Burn On (50% block capacity),237,62283599,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408844453.12500000,17901607.50000000,390942845.62500000,-52149.37500000,-0.01333761,3091,25.75833333
burn_50,Burn On (50% block capacity),238,62546399,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408895781.25000000,18005085.00000000,390890696.25000000,-52149.37500000,-0.01333939,3091,25.75833333
burn_50,Burn On (50% block capacity),239,62809199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408947109.37500000,18108562.50000000,390838546.87500000,-52149.37500000,-0.01334117,3091,25.75833333
burn_50,Burn On (50% block capacity),240,63071999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,408998437.50000000,18212040.00000000,390786397.50000000,-52149.37500000,-0.01334295,3091,25.75833333
burn_50,Burn On (50% block capacity),241,63334799,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409049765.62500000,18315517.50000000,390734248.12500000,-52149.37500000,-0.01334473,3091,25.75833333
burn_50,Burn On (50% block capacity),242,63597599,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409101093.75000000,18418995.00000000,390682098.75000000,-52149.37500000,-0.01334651,3091,25.75833333
burn_50,Burn On (50% block capacity),243,63860399,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409152421.87500000,18522472.50000000,390629949.37500000,-52149.37500000,-0.01334829,3091,25.75833333
burn_50,Burn On (50% block capacity),244,64123199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409203750.00000000,18625950.00000000,390577800.00000000,-52149.37500000,-0.01335007,3091,25.75833333
burn_50,Burn On (50% block capacity),245,64385999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409255078.12500000,18729427.50000000,390525650.62500000,-52149.37500000,-0.01335185,3091,25.75833333
burn_50,Burn On (50% block capacity),246,64648799,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409306406.25000000,18832905.00000000,390473501.25000000,-52149.37500000,-0.01335364,3091,25.75833333
burn_50,Burn On (50% block capacity),247,64911599,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409357734.37500000,18936382.50000000,390421351.87500000,-52149.37500000,-0.01335542,3091,25.75833333
burn_50,Burn On (50% block capacity),248,65174399,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409409062.50000000,19039860.00000000,390369202.50000000,-52149.37500000,-0.01335720,3091,25.75833333
burn_50,Burn On (50% block capacity),249,65437199,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409460390.62500000,19143337.50000000,390317053.12500000,-52149.37500000,-0.01335899,3091,25.75833333
burn_50,Burn On (50% block capacity),250,65699999,1,50.0000,0.19531250,51328.12500000,229950.00000000,103477.50000000,126472.50000000,177800.62500000,409511718.75000000,19246815.00000000,390264903.75000000,-52149.37500000,-0.01336077,3091,25.75833333
burn_75,Burn On (75% block capacity),0,-1,0,75.0000,100.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,4637,38.64166667
burn_75,Burn On (75% block capacity),1,262799,0,75.0000,100.00000000,27061250.00000000,344925.00000000,0E-8,344925.00000000,27406175.00000000,27061250.00000000,0E-8,27061250.00000000,27061250.00000000,0E-8,4637,38.64166667
burn_75,Burn On (75% block capacity),2,525599,0,75.0000,100.00000000,26280000.00000000,344925.00000000,0E-8,344925.00000000,26624925.00000000,53341250.00000000,0E-8,53341250.00000000,26280000.00000000,97.11303062,4637,38.64166667
burn_75,Burn On (75% block capacity),3,788399,0,75.0000,100.00000000,26280000.00000000,344925.00000000,0E-8,344925.00000000,26624925.00000000,79621250.00000000,0E-8,79621250.00000000,26280000.00000000,49.26768683,4637,38.64166667
burn_75,Burn On (75% block capacity),4,1051199,0,75.0000,100.00000000,26280000.00000000,344925.00000000,0E-8,344925.00000000,26624925.00000000,105901250.00000000,0E-8,105901250.00000000,26280000.00000000,33.00626403,4637,38.64166667
burn_75,Burn On (75% block capacity),5,1313999,0,75.0000,100.00000000,26280000.00000000,344925.00000000,0E-8,344925.00000000,26624925.00000000,132181250.00000000,0E-8,132181250.00000000,26280000.00000000,24.81557111,4637,38.64166667
burn_75,Burn On (75% block capacity),6,1576799,0,75.0000,100.00000000,26280000.00000000,344925.00000000,0E-8,344925.00000000,26624925.00000000,158461250.00000000,0E-8,158461250.00000000,26280000.00000000,19.88179110,4637,38.64166667
burn_75,Burn On (75% block capacity),7,1839599,0,75.0000,100.00000000,26280000.00000000,344925.00000000,0E-8,344925.00000000,26624925.00000000,184741250.00000000,0E-8,184741250.00000000,26280000.00000000,16.58449621,4637,38.64166667
burn_75,Burn On (75% block capacity),8,2102399,0,75.0000,50.00000000,21160000.00000000,344925.00000000,0E-8,344925.00000000,21504925.00000000,205901250.00000000,0E-8,205901250.00000000,21160000.00000000,11.45385776,4637,38.64166667
burn_75,Burn On (75% block capacity),9,2365199,0,75.0000,50.00000000,13140000.00000000,344925.00000000,0E-8,344925.00000000,13484925.00000000,219041250.00000000,0E-8,219041250.00000000,13140000.00000000,6.38169997,4637,38.64166667
burn_75,Burn On (75% block capacity),10,2627999,0,75.0000,50.00000000,13140000.00000000,344925.00000000,0E-8,344925.00000000,13484925.00000000,232181250.00000000,0E-8,232181250.00000000,13140000.00000000,5.99887008,4637,38.64166667
burn_75,Burn On (75% block capacity),11,2890799,0,75.0000,50.00000000,13140000.00000000,344925.00000000,0E-8,344925.00000000,13484925.00000000,245321250.00000000,0E-8,245321250.00000000,13140000.00000000,5.65937172,4637,38.64166667
burn_75,Burn On (75% block capacity),12,3153599,0,75.0000,50.00000000,13140000.00000000,344925.00000000,0E-8,344925.00000000,13484925.00000000,258461250.00000000,0E-8,258461250.00000000,13140000.00000000,5.35624207,4637,38.64166667
burn_75,Burn On (75% block capacity),13,3416399,0,75.0000,50.00000000,13140000.00000000,344925.00000000,0E-8,344925.00000000,13484925.00000000,271601250.00000000,0E-8,271601250.00000000,13140000.00000000,5.08393425,4637,38.64166667
burn_75,Burn On (75% block capacity),14,3679199,0,75.0000,50.00000000,13140000.00000000,344925.00000000,0E-8,344925.00000000,13484925.00000000,284741250.00000000,0E-8,284741250.00000000,13140000.00000000,4.83797479,4637,38.64166667
burn_75,Burn On (75% block capacity),15,3941999,0,75.0000,50.00000000,13140000.00000000,344925.00000000,0E-8,344925.00000000,13484925.00000000,297881250.00000000,0E-8,297881250.00000000,13140000.00000000,4.61471599,4637,38.64166667
burn_75,Burn On (75% block capacity),16,4204799,0,75.0000,25.00000000,8020000.00000000,344925.00000000,0E-8,344925.00000000,8364925.00000000,305901250.00000000,0E-8,305901250.00000000,8020000.00000000,2.69234804,4637,38.64166667
burn_75,Burn On (75% block capacity),17,4467599,0,75.0000,25.00000000,6570000.00000000,344925.00000000,0E-8,344925.00000000,6914925.00000000,312471250.00000000,0E-8,312471250.00000000,6570000.00000000,2.14775193,4637,38.64166667
burn_75,Burn On (75% block capacity),18,4730399,0,75.0000,25.00000000,6570000.00000000,344925.00000000,0E-8,344925.00000000,6914925.00000000,319041250.00000000,0E-8,319041250.00000000,6570000.00000000,2.10259344,4637,38.64166667
burn_75,Burn On (75% block capacity),19,4993199,0,75.0000,25.00000000,6570000.00000000,344925.00000000,0E-8,344925.00000000,6914925.00000000,325611250.00000000,0E-8,325611250.00000000,6570000.00000000,2.05929484,4637,38.64166667
burn_75,Burn On (75% block capacity),20,5255999,0,75.0000,25.00000000,6570000.00000000,344925.00000000,0E-8,344925.00000000,6914925.00000000,332181250.00000000,0E-8,332181250.00000000,6570000.00000000,2.01774355,4637,38.64166667
burn_75,Burn On (75% block capacity),21,5518799,0,75.0000,25.00000000,6570000.00000000,344925.00000000,0E-8,344925.00000000,6914925.00000000,338751250.00000000,0E-8,338751250.00000000,6570000.00000000,1.97783590,4637,38.64166667
burn_75,Burn On (75% block capacity),22,5781599,0,75.0000,25.00000000,6570000.00000000,344925.00000000,0E-8,344925.00000000,6914925.00000000,345321250.00000000,0E-8,345321250.00000000,6570000.00000000,1.93947624,4637,38.64166667
burn_75,Burn On (75% block capacity),23,6044399,0,75.0000,12.50000000,6015000.00000000,344925.00000000,0E-8,344925.00000000,6359925.00000000,351336250.00000000,0E-8,351336250.00000000,6015000.00000000,1.74185631,4637,38.64166667
burn_75,Burn On (75% block capacity),24,6307199,0,75.0000,12.50000000,3285000.00000000,344925.00000000,0E-8,344925.00000000,3629925.00000000,354621250.00000000,0E-8,354621250.00000000,3285000.00000000,0.93500173,4637,38.64166667
burn_75,Burn On (75% block capacity),25,6569999,0,75.0000,12.50000000,3285000.00000000,344925.00000000,0E-8,344925.00000000,3629925.00000000,357906250.00000000,0E-8,357906250.00000000,3285000.00000000,0.92634043,4637,38.64166667
burn_75,Burn On (75% block capacity),26,6832799,0,75.0000,12.50000000,3285000.00000000,344925.00000000,0E-8,344925.00000000,3629925.00000000,361191250.00000000,0E-8,361191250.00000000,3285000.00000000,0.91783812,4637,38.64166667
burn_75,Burn On (75% block capacity),27,7095599,0,75.0000,12.50000000,3285000.00000000,344925.00000000,0E-8,344925.00000000,3629925.00000000,364476250.00000000,0E-8,364476250.00000000,3285000.00000000,0.90949047,4637,38.64166667
burn_75,Burn On (75% block capacity),28,7358399,0,75.0000,12.50000000,3285000.00000000,344925.00000000,0E-8,344925.00000000,3629925.00000000,367761250.00000000,0E-8,367761250.00000000,3285000.00000000,0.90129329,4637,38.64166667
burn_75,Burn On (75% block capacity),29,7621199,0,75.0000,12.50000000,3285000.00000000,344925.00000000,0E-8,344925.00000000,3629925.00000000,371046250.00000000,0E-8,371046250.00000000,3285000.00000000,0.89324256,4637,38.64166667
burn_75,Burn On (75% block capacity),30,7883999,0,75.0000,12.50000000,3285000.00000000,344925.00000000,0E-8,344925.00000000,3629925.00000000,374331250.00000000,0E-8,374331250.00000000,3285000.00000000,0.88533438,4637,38.64166667
burn_75,Burn On (75% block capacity),31,8146799,0,75.0000,6.25000000,2367500.00000000,344925.00000000,0E-8,344925.00000000,2712425.00000000,376698750.00000000,0E-8,376698750.00000000,2367500.00000000,0.63246122,4637,38.64166667
burn_75,Burn On (75% block capacity),32,8409599,0,75.0000,6.25000000,1642500.00000000,344925.00000000,0E-8,344925.00000000,1987425.00000000,378341250.00000000,0E-8,378341250.00000000,1642500.00000000,0.43602481,4637,38.64166667
burn_75,Burn On (75% block capacity),33,8672399,0,75.0000,6.25000000,1642500.00000000,344925.00000000,0E-8,344925.00000000,1987425.00000000,379983750.00000000,0E-8,379983750.00000000,1642500.00000000,0.43413188,4637,38.64166667
burn_75,Burn On (75% block capacity),34,8935199,0,75.0000,6.25000000,1642500.00000000,344925.00000000,0E-8,344925.00000000,1987425.00000000,381626250.00000000,0E-8,381626250.00000000,1642500.00000000,0.43225533,4637,38.64166667
burn_75,Burn On (75% block capacity),35,9197999,0,75.0000,6.25000000,1642500.00000000,344925.00000000,0E-8,344925.00000000,1987425.00000000,383268750.00000000,0E-8,383268750.00000000,1642500.00000000,0.43039492,4637,38.64166667
burn_75,Burn On (75% block capacity),36,9460799,0,75.0000,6.25000000,1642500.00000000,344925.00000000,0E-8,344925.00000000,1987425.00000000,384911250.00000000,0E-8,384911250.00000000,1642500.00000000,0.42855046,4637,38.64166667
burn_75,Burn On (75% block capacity),37,9723599,0,75.0000,6.25000000,1642500.00000000,344925.00000000,0E-8,344925.00000000,1987425.00000000,386553750.00000000,0E-8,386553750.00000000,1642500.00000000,0.42672174,4637,38.64166667
burn_75,Burn On (75% block capacity),38,9986399,0,75.0000,6.25000000,1642500.00000000,344925.00000000,0E-8,344925.00000000,1987425.00000000,388196250.00000000,0E-8,388196250.00000000,1642500.00000000,0.42490857,4637,38.64166667
burn_75,Burn On (75% block capacity),39,10249199,0,75.0000,3.12500000,863750.00000000,344925.00000000,0E-8,344925.00000000,1208675.00000000,389060000.00000000,0E-8,389060000.00000000,863750.00000000,0.22250344,4637,38.64166667
burn_75,Burn On (75% block capacity),40,10511999,0,75.0000,3.12500000,821250.00000000,344925.00000000,0E-8,344925.00000000,1166175.00000000,389881250.00000000,0E-8,389881250.00000000,821250.00000000,0.21108569,4637,38.64166667
burn_75,Burn On (75% block capacity),41,10774799,0,75.0000,3.12500000,821250.00000000,344925.00000000,0E-8,344925.00000000,1166175.00000000,390702500.00000000,0E-8,390702500.00000000,821250.00000000,0.21064106,4637,38.64166667
burn_75,Burn On (75% block capacity),42,11037599,0,75.0000,3.12500000,821250.00000000,344925.00000000,0E-8,344925.00000000,1166175.00000000,391523750.00000000,0E-8,391523750.00000000,821250.00000000,0.21019830,4637,38.64166667
burn_75,Burn On (75% block capacity),43,11300399,0,75.0000,3.12500000,821250.00000000,344925.00000000,0E-8,344925.00000000,1166175.00000000,392345000.00000000,0E-8,392345000.00000000,821250.00000000,0.20975739,4637,38.64166667
burn_75,Burn On (75% block capacity),44,11563199,0,75.0000,3.12500000,821250.00000000,344925.00000000,0E-8,344925.00000000,1166175.00000000,393166250.00000000,0E-8,393166250.00000000,821250.00000000,0.20931833,4637,38.64166667
burn_75,Burn On (75% block capacity),45,11825999,0,75.0000,3.12500000,821250.00000000,344925.00000000,0E-8,344925.00000000,1166175.00000000,393987500.00000000,0E-8,393987500.00000000,821250.00000000,0.20888110,4637,38.64166667
burn_75,Burn On (75% block capacity),46,12088799,0,75.0000,1.56250000,682500.00000000,344925.00000000,0E-8,344925.00000000,1027425.00000000,394670000.00000000,0E-8,394670000.00000000,682500.00000000,0.17322885,4637,38.64166667
burn_75,Burn On (75% block capacity),47,12351599,0,75.0000,1.56250000,410625.00000000,344925.00000000,0E-8,344925.00000000,755550.00000000,395080625.00000000,0E-8,395080625.00000000,410625.00000000,0.10404262,4637,38.64166667
burn_75,Burn On (75% block capacity),48,12614399,0,75.0000,1.56250000,410625.00000000,344925.00000000,0E-8,344925.00000000,755550.00000000,395491250.00000000,0E-8,395491250.00000000,410625.00000000,0.10393448,4637,38.64166667
burn_75,Burn On (75% block capacity),49,12877199,0,75.0000,1.56250000,410625.00000000,344925.00000000,0E-8,344925.00000000,755550.00000000,395901875.00000000,0E-8,395901875.00000000,410625.00000000,0.10382657,4637,38.64166667
burn_75,Burn On (75% block capacity),50,13139999,0,75.0000,1.56250000,410625.00000000,344925.00000000,0E-8,344925.00000000,755550.00000000,396312500.00000000,0E-8,396312500.00000000,410625.00000000,0.10371888,4637,38.64166667
burn_75,Burn On (75% block capacity),51,13402799,0,75.0000,1.56250000,410625.00000000,344925.00000000,0E-8,344925.00000000,755550.00000000,396723125.00000000,0E-8,396723125.00000000,410625.00000000,0.10361142,4637,38.64166667
burn_75,Burn On (75% block capacity),52,13665599,0,75.0000,1.56250000,410625.00000000,344925.00000000,0E-8,344925.00000000,755550.00000000,397133750.00000000,0E-8,397133750.00000000,410625.00000000,0.10350418,4637,38.64166667
burn_75,Burn On (75% block capacity),53,13928399,0,75.0000,1.56250000,410625.00000000,344925.00000000,0E-8,344925.00000000,755550.00000000,397544375.00000000,0E-8,397544375.00000000,410625.00000000,0.10339716,4637,38.64166667
burn_75,Burn On (75% block capacity),54,14191199,0,75.0000,0.78125000,261250.00000000,344925.00000000,0E-8,344925.00000000,606175.00000000,397805625.00000000,0E-8,397805625.00000000,261250.00000000,0.06571593,4637,38.64166667
burn_75,Burn On (75% block capacity),55,14453999,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,398010937.50000000,0E-8,398010937.50000000,205312.50000000,0.05161126,4637,38.64166667
burn_75,Burn On (75% block capacity),56,14716799,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,398216250.00000000,0E-8,398216250.00000000,205312.50000000,0.05158464,4637,38.64166667
burn_75,Burn On (75% block capacity),57,14979599,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,398421562.50000000,0E-8,398421562.50000000,205312.50000000,0.05155804,4637,38.64166667
burn_75,Burn On (75% block capacity),58,15242399,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,398626875.00000000,0E-8,398626875.00000000,205312.50000000,0.05153147,4637,38.64166667
burn_75,Burn On (75% block capacity),59,15505199,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,398832187.50000000,0E-8,398832187.50000000,205312.50000000,0.05150493,4637,38.64166667
burn_75,Burn On (75% block capacity),60,15767999,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,399037500.00000000,0E-8,399037500.00000000,205312.50000000,0.05147842,4637,38.64166667
burn_75,Burn On (75% block capacity),61,16030799,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,399242812.50000000,0E-8,399242812.50000000,205312.50000000,0.05145193,4637,38.64166667
burn_75,Burn On (75% block capacity),62,16293599,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,399448125.00000000,0E-8,399448125.00000000,205312.50000000,0.05142547,4637,38.64166667
burn_75,Burn On (75% block capacity),63,16556399,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,399653437.50000000,0E-8,399653437.50000000,205312.50000000,0.05139904,4637,38.64166667
burn_75,Burn On (75% block capacity),64,16819199,0,75.0000,0.78125000,205312.50000000,344925.00000000,0E-8,344925.00000000,550237.50000000,399858750.00000000,0E-8,399858750.00000000,205312.50000000,0.05137263,4637,38.64166667
burn_75,Burn On (75% block capacity),65,17081999,1,75.0000,0.78125000,205312.50000000,344925.00000000,155216.25000000,189708.75000000,395021.25000000,400064062.50000000,155216.25000000,399908846.25000000,50096.25000000,0.01252849,4637,38.64166667
burn_75,Burn On (75% block capacity),66,17344799,1,75.0000,0.78125000,205312.50000000,344925.00000000,155216.25000000,189708.75000000,395021.25000000,400269375.00000000,310432.50000000,399958942.50000000,50096.25000000,0.01252692,4637,38.64166667
burn_75,Burn On (75% block capacity),67,17607599,1,75.0000,0.78125000,205312.50000000,344925.00000000,155216.25000000,189708.75000000,395021.25000000,400474687.50000000,465648.75000000,400009038.75000000,50096.25000000,0.01252535,4637,38.64166667
burn_75,Burn On (75% block capacity),68,17870399,1,75.0000,0.78125000,205312.50000000,344925.00000000,155216.25000000,189708.75000000,395021.25000000,400680000.00000000,620865.00000000,400059135.00000000,50096.25000000,0.01252378,4637,38.64166667
burn_75,Burn On (75% block capacity),69,18133199,1,75.0000,0.19531250,-458671.87500000,344925.00000000,155216.25000000,189708.75000000,-268963.12500000,400221328.12500000,776081.25000000,399445246.87500000,-613888.12500000,-0.15344935,4637,38.64166667
burn_75,Burn On (75% block capacity),70,18395999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400272656.25000000,931297.50000000,399341358.75000000,-103888.12500000,-0.02600810,4637,38.64166667
burn_75,Burn On (75% block capacity),71,18658799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400323984.37500000,1086513.75000000,399237470.62500000,-103888.12500000,-0.02601487,4637,38.64166667
burn_75,Burn On (75% block capacity),72,18921599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400375312.50000000,1241730.00000000,399133582.50000000,-103888.12500000,-0.02602164,4637,38.64166667
burn_75,Burn On (75% block capacity),73,19184399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400426640.62500000,1396946.25000000,399029694.37500000,-103888.12500000,-0.02602841,4637,38.64166667
burn_75,Burn On (75% block capacity),74,19447199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400477968.75000000,1552162.50000000,398925806.25000000,-103888.12500000,-0.02603519,4637,38.64166667
burn_75,Burn On (75% block capacity),75,19709999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400529296.87500000,1707378.75000000,398821918.12500000,-103888.12500000,-0.02604197,4637,38.64166667
burn_75,Burn On (75% block capacity),76,19972799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400580625.00000000,1862595.00000000,398718030.00000000,-103888.12500000,-0.02604875,4637,38.64166667
burn_75,Burn On (75% block capacity),77,20235599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400631953.12500000,2017811.25000000,398614141.87500000,-103888.12500000,-0.02605554,4637,38.64166667
burn_75,Burn On (75% block capacity),78,20498399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400683281.25000000,2173027.50000000,398510253.75000000,-103888.12500000,-0.02606233,4637,38.64166667
burn_75,Burn On (75% block capacity),79,20761199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400734609.37500000,2328243.75000000,398406365.62500000,-103888.12500000,-0.02606912,4637,38.64166667
burn_75,Burn On (75% block capacity),80,21023999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400785937.50000000,2483460.00000000,398302477.50000000,-103888.12500000,-0.02607592,4637,38.64166667
burn_75,Burn On (75% block capacity),81,21286799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,400837265.62500000,2638676.25000000,398198589.37500000,-103888.12500000,-0.02608272,4637,38.64166667
