scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_50,Burn On (50% block capacity),79,20761199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102492421.87500000,3549278.25000000,98943143.62500000,-21106.12500000,-0.02132702,3091,25.75833333
burn_50,Burn On (50% block capacity),80,21023999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102543750.00000000,3621712.50000000,98922037.50000000,-21106.12500000,-0.02133157,3091,25.75833333
burn_50,Burn On (50% block capacity),81,21286799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102595078.12500000,3694146.75000000,98900931.37500000,-21106.12500000,-0.02133612,3091,25.75833333
burn_50,Burn On (50% block capacity),82,21549599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102646406.25000000,3766581.00000000,98879825.25000000,-21106.12500000,-0.02134067,3091,25.75833333
burn_50,Burn On (50% block capacity),83,21812399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102697734.37500000,3839015.25000000,98858719.12500000,-21106.12500000,-0.02134523,3091,25.75833333
burn_50,Burn On (50% block capacity),84,22075199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102749062.50000000,3911449.50000000,98837613.00000000,-21106.12500000,-0.02134979,3091,25.75833333
burn_50,Burn On (50% block capacity),85,22337999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102800390.62500000,3983883.75000000,98816506.87500000,-21106.12500000,-0.02135435,3091,25.75833333
burn_50,Burn On (50% block capacity),86,22600799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102851718.75000000,4056318.00000000,98795400.75000000,-21106.12500000,-0.02135891,3091,25.75833333
burn_50,Burn On (50% block capacity),87,22863599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102903046.87500000,4128752.25000000,98774294.62500000,-21106.12500000,-0.02136347,3091,25.75833333
burn_50,Burn On (50% block capacity),88,23126399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,102954375.00000000,4201186.50000000,98753188.50000000,-21106.12500000,-0.02136803,3091,25.75833333
burn_50,Burn On (50% block capacity),89,23389199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103005703.12500000,4273620.75000000,98732082.37500000,-21106.12500000,-0.02137260,3091,25.75833333
burn_50,Burn On (50% block capacity),90,23651999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103057031.25000000,4346055.00000000,98710976.25000000,-21106.12500000,-0.02137717,3091,25.75833333
burn_50,Burn On (50% block capacity),91,23914799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103108359.37500000,4418489.25000000,98689870.12500000,-21106.12500000,-0.02138174,3091,25.75833333
burn_50,Burn On (50% block capacity),92,24177599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103159687.50000000,4490923.50000000,98668764.00000000,-21106.12500000,-0.02138631,3091,25.75833333
burn_50,Burn On (50% block capacity),93,24440399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103211015.62500000,4563357.75000000,98647657.87500000,-21106.12500000,-0.02139089,3091,25.75833333
burn_50,Burn On (50% block capacity),94,24703199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103262343.75000000,4635792.00000000,98626551.75000000,-21106.12500000,-0.02139546,3091,25.75833333
burn_50,Burn On (50% block capacity),95,24965999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103313671.87500000,4708226.25000000,98605445.62500000,-21106.12500000,-0.02140004,3091,25.75833333
burn_50,Burn On (50% block capacity),96,25228799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103365000.00000000,4780660.50000000,98584339.50000000,-21106.12500000,-0.02140462,3091,25.75833333
burn_50,Burn On (50% block capacity),97,25491599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103416328.12500000,4853094.75000000,98563233.37500000,-21106.12500000,-0.02140921,3091,25.75833333
burn_50,Burn On (50% block capacity),98,25754399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103467656.25000000,4925529.00000000,98542127.25000000,-21106.12500000,-0.02141379,3091,25.75833333
burn_50,Burn On (50% block capacity),99,26017199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103518984.37500000,4997963.25000000,98521021.12500000,-21106.12500000,-0.02141838,3091,25.75833333
burn_50,Burn On (50% block capacity),100,26279999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103570312.50000000,5070397.50000000,98499915.00000000,-21106.12500000,-0.02142297,3091,25.75833333
burn_50,Burn On (50% block capacity),101,26542799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103621640.62500000,5142831.75000000,98478808.87500000,-21106.12500000,-0.02142756,3091,25.75833333
burn_50,Burn On (50% block capacity),102,26805599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103672968.75000000,5215266.00000000,98457702.75000000,-21106.12500000,-0.02143215,3091,25.75833333
burn_50,Burn On (50% block capacity),103,27068399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103724296.87500000,5287700.25000000,98436596.62500000,-21106.12500000,-0.02143674,3091,25.75833333
burn_50,Burn On (50% block capacity),104,27331199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103775625.00000000,5360134.50000000,98415490.50000000,-21106.12500000,-0.02144134,3091,25.75833333
burn_50,Burn On (50% block capacity),105,27593999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103826953.12500000,5432568.75000000,98394384.37500000,-21106.12500000,-0.02144594,3091,25.75833333
burn_50,Burn On (50% block capacity),106,27856799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103878281.25000000,5505003.00000000,98373278.25000000,-21106.12500000,-0.02145054,3091,25.75833333
burn_50,Burn On (50% block capacity),107,28119599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103929609.37500000,5577437.25000000,98352172.12500000,-21106.12500000,-0.02145514,3091,25.75833333
burn_50,Burn On (50% block capacity),108,28382399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,103980937.50000000,5649871.50000000,98331066.00000000,-21106.12500000,-0.02145974,3091,25.75833333
burn_50,Burn On (50% block capacity),109,28645199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104032265.62500000,5722305.75000000,98309959.87500000,-21106.12500000,-0.02146435,3091,25.75833333
burn_50,Burn On (50% block capacity),110,28907999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104083593.75000000,5794740.00000000,98288853.75000000,-21106.12500000,-0.02146896,3091,25.75833333
burn_50,Burn On (50% block capacity),111,29170799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104134921.87500000,5867174.25000000,98267747.62500000,-21106.12500000,-0.02147357,3091,25.75833333
burn_50,Burn On (50% block capacity),112,29433599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104186250.00000000,5939608.50000000,98246641.50000000,-21106.12500000,-0.02147818,3091,25.75833333
burn_50,Burn On (50% block capacity),113,29696399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104237578.12500000,6012042.75000000,98225535.37500000,-21106.12500000,-0.02148280,3091,25.75833333
burn_50,Burn On (50% block capacity),114,29959199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104288906.25000000,6084477.00000000,98204429.25000000,-21106.12500000,-0.02148741,3091,25.75833333
burn_50,Burn On (50% block capacity),115,30221999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104340234.37500000,6156911.25000000,98183323.12500000,-21106.12500000,-0.02149203,3091,25.75833333
burn_50,Burn On (50% block capacity),116,30484799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104391562.50000000,6229345.50000000,98162217.00000000,-21106.12500000,-0.02149665,3091,25.75833333
burn_50,Burn On (50% block capacity),117,30747599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104442890.62500000,6301779.75000000,98141110.87500000,-21106.12500000,-0.02150127,3091,25.75833333
burn_50,Burn On (50% block capacity),118,31010399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104494218.75000000,6374214.00000000,98120004.75000000,-21106.12500000,-0.02150590,3091,25.75833333
burn_50,Burn On (50% block capacity),119,31273199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104545546.87500000,6446648.25000000,98098898.62500000,-21106.12500000,-0.02151052,3091,25.75833333
burn_50,Burn On (50% block capacity),120,31535999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104596875.00000000,6519082.50000000,98077792.50000000,-21106.12500000,-0.02151515,3091,25.75833333
burn_50,Burn On (50% block capacity),121,31798799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104648203.12500000,6591516.75000000,98056686.37500000,-21106.12500000,-0.02151978,3091,25.75833333
burn_50,Burn On (50% block capacity),122,32061599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104699531.25000000,6663951.00000000,98035580.25000000,-21106.12500000,-0.02152441,3091,25.75833333
burn_50,Burn On (50% block capacity),123,32324399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104750859.37500000,6736385.25000000,98014474.12500000,-21106.12500000,-0.02152905,3091,25.75833333
burn_50,Burn On (50% block capacity),124,32587199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104802187.50000000,6808819.50000000,97993368.00000000,-21106.12500000,-0.02153368,3091,25.75833333
burn_50,Burn On (50% block capacity),125,32849999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104853515.62500000,6881253.75000000,97972261.87500000,-21106.12500000,-0.02153832,3091,25.75833333
burn_50,Burn On (50% block capacity),126,33112799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104904843.75000000,6953688.00000000,97951155.75000000,-21106.12500000,-0.02154296,3091,25.75833333
burn_50,Burn On (50% block capacity),127,33375599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,104956171.87500000,7026122.25000000,97930049.62500000,-21106.12500000,-0.02154760,3091,25.75833333
burn_50,Burn On (50% block capacity),128,33638399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105007500.00000000,7098556.50000000,97908943.50000000,-21106.12500000,-0.02155225,3091,25.75833333
burn_50,Burn On (50% block capacity),129,33901199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105058828.12500000,7170990.75000000,97887837.37500000,-21106.12500000,-0.02155689,3091,25.75833333
burn_50,Burn On (50% block capacity),130,34163999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105110156.25000000,7243425.00000000,97866731.25000000,-21106.12500000,-0.02156154,3091,25.75833333
burn_50,Burn On (50% block capacity),131,34426799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105161484.37500000,7315859.25000000,97845625.12500000,-21106.12500000,-0.02156619,3091,25.75833333
burn_50,Burn On (50% block capacity),132,34689599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105212812.50000000,7388293.50000000,97824519.00000000,-21106.12500000,-0.02157084,3091,25.75833333
burn_50,Burn On (50% block capacity),133,34952399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105264140.62500000,7460727.75000000,97803412.87500000,-21106.12500000,-0.02157550,3091,25.75833333
burn_50,Burn On (50% block capacity),134,35215199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105315468.75000000,7533162.00000000,97782306.75000000,-21106.12500000,-0.02158015,3091,25.75833333
burn_50,Burn On (50% block capacity),135,35477999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105366796.87500000,7605596.25000000,97761200.62500000,-21106.12500000,-0.02158481,3091,25.75833333
burn_50,Burn On (50% block capacity),136,35740799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105418125.00000000,7678030.50000000,97740094.50000000,-21106.12500000,-0.02158947,3091,25.75833333
burn_50,Burn On (50% block capacity),137,36003599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105469453.12500000,7750464.75000000,97718988.37500000,-21106.12500000,-0.02159413,3091,25.75833333
burn_50,Burn On (50% block capacity),138,36266399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105520781.25000000,7822899.00000000,97697882.25000000,-21106.12500000,-0.02159880,3091,25.75833333
burn_50,Burn On (50% block capacity),139,36529199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105572109.37500000,7895333.25000000,97676776.12500000,-21106.12500000,-0.02160346,3091,25.75833333
burn_50,Burn On (50% block capacity),140,36791999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105623437.50000000,7967767.50000000,97655670.00000000,-21106.12500000,-0.02160813,3091,25.75833333
burn_50,Burn On (50% block capacity),141,37054799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105674765.62500000,8040201.75000000,97634563.87500000,-21106.12500000,-0.02161280,3091,25.75833333
burn_50,Burn On (50% block capacity),142,37317599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105726093.75000000,8112636.00000000,97613457.75000000,-21106.12500000,-0.02161747,3091,25.75833333
burn_50,Burn On (50% block capacity),143,37580399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105777421.87500000,8185070.25000000,97592351.62500000,-21106.12500000,-0.02162215,3091,25.75833333
burn_50,Burn On (50% block capacity),144,37843199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105828750.00000000,8257504.50000000,97571245.50000000,-21106.12500000,-0.02162682,3091,25.75833333
burn_50,Burn On (50% block capacity),145,38105999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105880078.12500000,8329938.75000000,97550139.37500000,-21106.12500000,-0.02163150,3091,25.75833333
burn_50,Burn On (50% block capacity),146,38368799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105931406.25000000,8402373.00000000,97529033.25000000,-21106.12500000,-0.02163618,3091,25.75833333
burn_50,Burn On (50% block capacity),147,38631599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,105982734.37500000,8474807.25000000,97507927.12500000,-21106.12500000,-0.02164086,3091,25.75833333
burn_50,Burn On (50% block capacity),148,38894399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106034062.50000000,8547241.50000000,97486821.00000000,-21106.12500000,-0.02164555,3091,25.75833333
burn_50,Burn On (50% block capacity),149,39157199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106085390.62500000,8619675.75000000,97465714.87500000,-21106.12500000,-0.02165023,3091,25.75833333
burn_50,Burn On (50% block capacity),150,39419999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106136718.75000000,8692110.00000000,97444608.75000000,-21106.12500000,-0.02165492,3091,25.75833333
burn_50,Burn On (50% block capacity),151,39682799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106188046.87500000,8764544.25000000,97423502.62500000,-21106.12500000,-0.02165961,3091,25.75833333
burn_50,Burn On (50% block capacity),152,39945599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106239375.00000000,8836978.50000000,97402396.50000000,-21106.12500000,-0.02166431,3091,25.75833333
burn_50,Burn On (50% block capacity),153,40208399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106290703.12500000,8909412.75000000,97381290.37500000,-21106.12500000,-0.02166900,3091,25.75833333
burn_50,Burn On (50% block capacity),154,40471199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106342031.25000000,8981847.00000000,97360184.25000000,-21106.12500000,-0.02167370,3091,25.75833333
burn_50,Burn On (50% block capacity),155,40733999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106393359.37500000,9054281.25000000,97339078.12500000,-21106.12500000,-0.02167839,3091,25.75833333
burn_50,Burn On (50% block capacity),156,40996799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106444687.50000000,9126715.50000000,97317972.00000000,-21106.12500000,-0.02168310,3091,25.75833333
burn_50,Burn On (50% block capacity),157,41259599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106496015.62500000,9199149.75000000,97296865.87500000,-21106.12500000,-0.02168780,3091,25.75833333
burn_50,Burn On (50% block capacity),158,41522399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106547343.75000000,9271584.00000000,97275759.75000000,-21106.12500000,-0.02169250,3091,25.75833333
burn_50,Burn On (50% block capacity),159,41785199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106598671.87500000,9344018.25000000,97254653.62500000,-21106.12500000,-0.02169721,3091,25.75833333
burn_50,Burn On (50% block capacity),160,42047999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106650000.00000000,9416452.50000000,97233547.50000000,-21106.12500000,-0.02170192,3091,25.75833333
burn_50,Burn On (50% block capacity),161,42310799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106701328.12500000,9488886.75000000,97212441.37500000,-21106.12500000,-0.02170663,3091,25.75833333
burn_50,Burn On (50% block capacity),162,42573599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106752656.25000000,9561321.00000000,97191335.25000000,-21106.12500000,-0.02171134,3091,25.75833333
burn_50,Burn On (50% block capacity),163,42836399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106803984.37500000,9633755.25000000,97170229.12500000,-21106.12500000,-0.02171606,3091,25.75833333
burn_50,Burn On (50% block capacity),164,43099199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106855312.50000000,9706189.50000000,97149123.00000000,-21106.12500000,-0.02172077,3091,25.75833333
burn_50,Burn On (50% block capacity),165,43361999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106906640.62500000,9778623.75000000,97128016.87500000,-21106.12500000,-0.02172549,3091,25.75833333
burn_50,Burn On (50% block capacity),166,43624799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,106957968.75000000,9851058.00000000,97106910.75000000,-21106.12500000,-0.02173021,3091,25.75833333
burn_50,Burn On (50% block capacity),167,43887599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107009296.87500000,9923492.25000000,97085804.62500000,-21106.12500000,-0.02173494,3091,25.75833333
burn_50,Burn On (50% block capacity),168,44150399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107060625.00000000,9995926.50000000,97064698.50000000,-21106.12500000,-0.02173966,3091,25.75833333
burn_50,Burn On (50% block capacity),169,44413199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107111953.12500000,10068360.75000000,97043592.37500000,-21106.12500000,-0.02174439,3091,25.75833333
burn_50,Burn On (50% block capacity),170,44675999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107163281.25000000,10140795.00000000,97022486.25000000,-21106.12500000,-0.02174912,3091,25.75833333
burn_50,Burn On (50% block capacity),171,44938799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107214609.37500000,10213229.25000000,97001380.12500000,-21106.12500000,-0.02175385,3091,25.75833333
burn_50,Burn On (50% block capacity),172,45201599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107265937.50000000,10285663.50000000,96980274.00000000,-21106.12500000,-0.02175858,3091,25.75833333
burn_50,Burn On (50% block capacity),173,45464399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107317265.62500000,10358097.75000000,96959167.87500000,-21106.12500000,-0.02176332,3091,25.75833333
burn_50,Burn On (50% block capacity),174,45727199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107368593.75000000,10430532.00000000,96938061.75000000,-21106.12500000,-0.02176806,3091,25.75833333
burn_50,Burn On (50% block capacity),175,45989999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107419921.87500000,10502966.25000000,96916955.62500000,-21106.12500000,-0.02177279,3091,25.75833333
burn_50,Burn On (50% block capacity),176,46252799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107471250.00000000,10575400.50000000,96895849.50000000,-21106.12500000,-0.02177754,3091,25.75833333
burn_50,Burn On (50% block capacity),177,46515599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107522578.12500000,10647834.75000000,96874743.37500000,-21106.12500000,-0.02178228,3091,25.75833333
burn_50,Burn On (50% block capacity),178,46778399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107573906.25000000,10720269.00000000,96853637.25000000,-21106.12500000,-0.02178703,3091,25.75833333
burn_50,Burn On (50% block capacity),179,47041199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107625234.37500000,10792703.25000000,96832531.12500000,-21106.12500000,-0.02179177,3091,25.75833333
burn_50,Burn On (50% block capacity),180,47303999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107676562.50000000,10865137.50000000,96811425.00000000,-21106.12500000,-0.02179652,3091,25.75833333
burn_50,Burn On (50% block capacity),181,47566799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107727890.62500000,10937571.75000000,96790318.87500000,-21106.12500000,-0.02180128,3091,25.75833333
burn_50,Burn On (50% block capacity),182,47829599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107779218.75000000,11010006.00000000,96769212.75000000,-21106.12500000,-0.02180603,3091,25.75833333
burn_50,Burn On (50% block capacity),183,48092399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107830546.87500000,11082440.25000000,96748106.62500000,-21106.12500000,-0.02181079,3091,25.75833333
burn_50,Burn On (50% block capacity),184,48355199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107881875.00000000,11154874.50000000,96727000.50000000,-21106.12500000,-0.02181554,3091,25.75833333
burn_50,Burn On (50% block capacity),185,48617999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107933203.12500000,11227308.75000000,96705894.37500000,-21106.12500000,-0.02182030,3091,25.75833333
burn_50,Burn On (50% block capacity),186,48880799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,107984531.25000000,11299743.00000000,96684788.25000000,-21106.12500000,-0.02182507,3091,25.75833333
burn_50,Burn On (50% block capacity),187,49143599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108035859.37500000,11372177.25000000,96663682.12500000,-21106.12500000,-0.02182983,3091,25.75833333
burn_50,Burn On (50% block capacity),188,49406399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108087187.50000000,11444611.50000000,96642576.00000000,-21106.12500000,-0.02183460,3091,25.75833333
burn_50,Burn On (50% block capacity),189,49669199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108138515.62500000,11517045.75000000,96621469.87500000,-21106.12500000,-0.02183937,3091,25.75833333
burn_50,Burn On (50% block capacity),190,49931999,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108189843.75000000,11589480.00000000,96600363.75000000,-21106.12500000,-0.02184414,3091,25.75833333
burn_50,Burn On (50% block capacity),191,50194799,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108241171.87500000,11661914.25000000,96579257.62500000,-21106.12500000,-0.02184891,3091,25.75833333
burn_50,Burn On (50% block capacity),192,50457599,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108292500.00000000,11734348.50000000,96558151.50000000,-21106.12500000,-0.02185368,3091,25.75833333
burn_50,Burn On (50% block capacity),193,50720399,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108343828.12500000,11806782.75000000,96537045.37500000,-21106.12500000,-0.02185846,3091,25.75833333
burn_50,Burn On (50% block capacity),194,50983199,1,50.0000,0.19531250,51328.12500000,160965.00000000,72434.25000000,88530.75000000,139858.87500000,108395156.25000000,11879217.00000000,96515939.25000000,-21106.12500000,-0.02186324,3091,25.75833333
