scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_50,Burn On (50% block capacity),127,33375599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33068400.00000000,2779110.00000000,30289290.00000000,6570.00000000,0.02169554,2208,18.40000000
burn_50,Burn On (50% block capacity),128,33638399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33134100.00000000,2838240.00000000,30295860.00000000,6570.00000000,0.02169084,2208,18.40000000
burn_50,Burn On (50% block capacity),129,33901199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33199800.00000000,2897370.00000000,30302430.00000000,6570.00000000,0.02168613,2208,18.40000000
burn_50,Burn On (50% block capacity),130,34163999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33265500.00000000,2956500.00000000,30309000.00000000,6570.00000000,0.02168143,2208,18.40000000
burn_50,Burn On (50% block capacity),131,34426799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33331200.00000000,3015630.00000000,30315570.00000000,6570.00000000,0.02167673,2208,18.40000000
burn_50,Burn On (50% block capacity),132,34689599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33396900.00000000,3074760.00000000,30322140.00000000,6570.00000000,0.02167203,2208,18.40000000
burn_50,Burn On (50% block capacity),133,34952399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33462600.00000000,3133890.00000000,30328710.00000000,6570.00000000,0.02166734,2208,18.40000000
burn_50,Burn On (50% block capacity),134,35215199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33528300.00000000,3193020.00000000,30335280.00000000,6570.00000000,0.02166264,2208,18.40000000
burn_50,Burn On (50% block capacity),135,35477999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33594000.00000000,3252150.00000000,30341850.00000000,6570.00000000,0.02165795,2208,18.40000000
burn_50,Burn On (50% block capacity),136,35740799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33659700.00000000,3311280.00000000,30348420.00000000,6570.00000000,0.02165326,2208,18.40000000
burn_50,Burn On (50% block capacity),137,36003599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33725400.00000000,3370410.00000000,30354990.00000000,6570.00000000,0.02164857,2208,18.40000000
burn_50,Burn On (50% block capacity),138,36266399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33791100.00000000,3429540.00000000,30361560.00000000,6570.00000000,0.02164389,2208,18.40000000
burn_50,Burn On (50% block capacity),139,36529199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33856800.00000000,3488670.00000000,30368130.00000000,6570.00000000,0.02163920,2208,18.40000000
burn_50,Burn On (50% block capacity),140,36791999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33922500.00000000,3547800.00000000,30374700.00000000,6570.00000000,0.02163452,2208,18.40000000
burn_50,Burn On (50% block capacity),141,37054799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,33988200.00000000,3606930.00000000,30381270.00000000,6570.00000000,0.02162984,2208,18.40000000
burn_50,Burn On (50% block capacity),142,37317599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34053900.00000000,3666060.00000000,30387840.00000000,6570.00000000,0.02162517,2208,18.40000000
burn_50,Burn On (50% block capacity),143,37580399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34119600.00000000,3725190.00000000,30394410.00000000,6570.00000000,0.02162049,2208,18.40000000
burn_50,Burn On (50% block capacity),144,37843199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34185300.00000000,3784320.00000000,30400980.00000000,6570.00000000,0.02161582,2208,18.40000000
burn_50,Burn On (50% block capacity),145,38105999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34251000.00000000,3843450.00000000,30407550.00000000,6570.00000000,0.02161115,2208,18.40000000
burn_50,Burn On (50% block capacity),146,38368799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34316700.00000000,3902580.00000000,30414120.00000000,6570.00000000,0.02160648,2208,18.40000000
burn_50,Burn On (50% block capacity),147,38631599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34382400.00000000,3961710.00000000,30420690.00000000,6570.00000000,0.02160181,2208,18.40000000
burn_50,Burn On (50% block capacity),148,38894399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34448100.00000000,4020840.00000000,30427260.00000000,6570.00000000,0.02159714,2208,18.40000000
burn_50,Burn On (50% block capacity),149,39157199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34513800.00000000,4079970.00000000,30433830.00000000,6570.00000000,0.02159248,2208,18.40000000
burn_50,Burn On (50% block capacity),150,39419999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34579500.00000000,4139100.00000000,30440400.00000000,6570.00000000,0.02158782,2208,18.40000000
burn_50,Burn On (50% block capacity),151,39682799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34645200.00000000,4198230.00000000,30446970.00000000,6570.00000000,0.02158316,2208,18.40000000
burn_50,Burn On (50% block capacity),152,39945599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34710900.00000000,4257360.00000000,30453540.00000000,6570.00000000,0.02157850,2208,18.40000000
burn_50,Burn On (50% block capacity),153,40208399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34776600.00000000,4316490.00000000,30460110.00000000,6570.00000000,0.02157385,2208,18.40000000
burn_50,Burn On (50% block capacity),154,40471199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34842300.00000000,4375620.00000000,30466680.00000000,6570.00000000,0.02156919,2208,18.40000000
burn_50,Burn On (50% block capacity),155,40733999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34908000.00000000,4434750.00000000,30473250.00000000,6570.00000000,0.02156454,2208,18.40000000
burn_50,Burn On (50% block capacity),156,40996799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,34973700.00000000,4493880.00000000,30479820.00000000,6570.00000000,0.02155989,2208,18.40000000
burn_50,Burn On (50% block capacity),157,41259599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35039400.00000000,4553010.00000000,30486390.00000000,6570.00000000,0.02155525,2208,18.40000000
burn_50,Burn On (50% block capacity),158,41522399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35105100.00000000,4612140.00000000,30492960.00000000,6570.00000000,0.02155060,2208,18.40000000
burn_50,Burn On (50% block capacity),159,41785199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35170800.00000000,4671270.00000000,30499530.00000000,6570.00000000,0.02154596,2208,18.40000000
burn_50,Burn On (50% block capacity),160,42047999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35236500.00000000,4730400.00000000,30506100.00000000,6570.00000000,0.02154132,2208,18.40000000
burn_50,Burn On (50% block capacity),161,42310799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35302200.00000000,4789530.00000000,30512670.00000000,6570.00000000,0.02153668,2208,18.40000000
burn_50,Burn On (50% block capacity),162,42573599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35367900.00000000,4848660.00000000,30519240.00000000,6570.00000000,0.02153204,2208,18.40000000
burn_50,Burn On (50% block capacity),163,42836399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35433600.00000000,4907790.00000000,30525810.00000000,6570.00000000,0.02152740,2208,18.40000000
burn_50,Burn On (50% block capacity),164,43099199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35499300.00000000,4966920.00000000,30532380.00000000,6570.00000000,0.02152277,2208,18.40000000
burn_50,Burn On (50% block capacity),165,43361999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35565000.00000000,5026050.00000000,30538950.00000000,6570.00000000,0.02151814,2208,18.40000000
burn_50,Burn On (50% block capacity),166,43624799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35630700.00000000,5085180.00000000,30545520.00000000,6570.00000000,0.02151351,2208,18.40000000
burn_50,Burn On (50% block capacity),167,43887599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35696400.00000000,5144310.00000000,30552090.00000000,6570.00000000,0.02150888,2208,18.40000000
burn_50,Burn On (50% block capacity),168,44150399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35762100.00000000,5203440.00000000,30558660.00000000,6570.00000000,0.02150426,2208,18.40000000
burn_50,Burn On (50% block capacity),169,44413199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35827800.00000000,5262570.00000000,30565230.00000000,6570.00000000,0.02149963,2208,18.40000000
burn_50,Burn On (50% block capacity),170,44675999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35893500.00000000,5321700.00000000,30571800.00000000,6570.00000000,0.02149501,2208,18.40000000
burn_50,Burn On (50% block capacity),171,44938799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,35959200.00000000,5380830.00000000,30578370.00000000,6570.00000000,0.02149039,2208,18.40000000
burn_50,Burn On (50% block capacity),172,45201599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36024900.00000000,5439960.00000000,30584940.00000000,6570.00000000,0.02148578,2208,18.40000000
burn_50,Burn On (50% block capacity),173,45464399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36090600.00000000,5499090.00000000,30591510.00000000,6570.00000000,0.02148116,2208,18.40000000
burn_50,Burn On (50% block capacity),174,45727199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36156300.00000000,5558220.00000000,30598080.00000000,6570.00000000,0.02147655,2208,18.40000000
burn_50,Burn On (50% block capacity),175,45989999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36222000.00000000,5617350.00000000,30604650.00000000,6570.00000000,0.02147194,2208,18.40000000
burn_50,Burn On (50% block capacity),176,46252799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36287700.00000000,5676480.00000000,30611220.00000000,6570.00000000,0.02146733,2208,18.40000000
burn_50,Burn On (50% block capacity),177,46515599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36353400.00000000,5735610.00000000,30617790.00000000,6570.00000000,0.02146272,2208,18.40000000
burn_50,Burn On (50% block capacity),178,46778399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36419100.00000000,5794740.00000000,30624360.00000000,6570.00000000,0.02145811,2208,18.40000000
burn_50,Burn On (50% block capacity),179,47041199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36484800.00000000,5853870.00000000,30630930.00000000,6570.00000000,0.02145351,2208,18.40000000
burn_50,Burn On (50% block capacity),180,47303999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36550500.00000000,5913000.00000000,30637500.00000000,6570.00000000,0.02144891,2208,18.40000000
burn_50,Burn On (50% block capacity),181,47566799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36616200.00000000,5972130.00000000,30644070.00000000,6570.00000000,0.02144431,2208,18.40000000
burn_50,Burn On (50% block capacity),182,47829599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36681900.00000000,6031260.00000000,30650640.00000000,6570.00000000,0.02143971,2208,18.40000000
burn_50,Burn On (50% block capacity),183,48092399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36747600.00000000,6090390.00000000,30657210.00000000,6570.00000000,0.02143512,2208,18.40000000
burn_50,Burn On (50% block capacity),184,48355199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36813300.00000000,6149520.00000000,30663780.00000000,6570.00000000,0.02143052,2208,18.40000000
burn_50,Burn On (50% block capacity),185,48617999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36879000.00000000,6208650.00000000,30670350.00000000,6570.00000000,0.02142593,2208,18.40000000
burn_50,Burn On (50% block capacity),186,48880799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,36944700.00000000,6267780.00000000,30676920.00000000,6570.00000000,0.02142134,2208,18.40000000
burn_50,Burn On (50% block capacity),187,49143599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37010400.00000000,6326910.00000000,30683490.00000000,6570.00000000,0.02141675,2208,18.40000000
burn_50,Burn On (50% block capacity),188,49406399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37076100.00000000,6386040.00000000,30690060.00000000,6570.00000000,0.02141217,2208,18.40000000
burn_50,Burn On (50% block capacity),189,49669199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37141800.00000000,6445170.00000000,30696630.00000000,6570.00000000,0.02140758,2208,18.40000000
burn_50,Burn On (50% block capacity),190,49931999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37207500.00000000,6504300.00000000,30703200.00000000,6570.00000000,0.02140300,2208,18.40000000
burn_50,Burn On (50% block capacity),191,50194799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37273200.00000000,6563430.00000000,30709770.00000000,6570.00000000,0.02139842,2208,18.40000000
burn_50,Burn On (50% block capacity),192,50457599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37338900.00000000,6622560.00000000,30716340.00000000,6570.00000000,0.02139384,2208,18.40000000
burn_50,Burn On (50% block capacity),193,50720399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37404600.00000000,6681690.00000000,30722910.00000000,6570.00000000,0.02138927,2208,18.40000000
burn_50,Burn On (50% block capacity),194,50983199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37470300.00000000,6740820.00000000,30729480.00000000,6570.00000000,0.02138469,2208,18.40000000
burn_50,Burn On (50% block capacity),195,51245999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37536000.00000000,6799950.00000000,30736050.00000000,6570.00000000,0.02138012,2208,18.40000000
burn_50,Burn On (50% block capacity),196,51508799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37601700.00000000,6859080.00000000,30742620.00000000,6570.00000000,0.02137555,2208,18.40000000
burn_50,Burn On (50% block capacity),197,51771599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37667400.00000000,6918210.00000000,30749190.00000000,6570.00000000,0.02137098,2208,18.40000000
burn_50,Burn On (50% block capacity),198,52034399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37733100.00000000,6977340.00000000,30755760.00000000,6570.00000000,0.02136642,2208,18.40000000
burn_50,Burn On (50% block capacity),199,52297199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37798800.00000000,7036470.00000000,30762330.00000000,6570.00000000,0.02136185,2208,18.40000000
burn_50,Burn On (50% block capacity),200,52559999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37864500.00000000,7095600.00000000,30768900.00000000,6570.00000000,0.02135729,2208,18.40000000
burn_50,Burn On (50% block capacity),201,52822799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37930200.00000000,7154730.00000000,30775470.00000000,6570.00000000,0.02135273,2208,18.40000000
burn_50,Burn On (50% block capacity),202,53085599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,37995900.00000000,7213860.00000000,30782040.00000000,6570.00000000,0.02134817,2208,18.40000000
burn_50,Burn On (50% block capacity),203,53348399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38061600.00000000,7272990.00000000,30788610.00000000,6570.00000000,0.02134361,2208,18.40000000
burn_50,Burn On (50% block capacity),204,53611199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38127300.00000000,7332120.00000000,30795180.00000000,6570.00000000,0.02133906,2208,18.40000000
burn_50,Burn On (50% block capacity),205,53873999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38193000.00000000,7391250.00000000,30801750.00000000,6570.00000000,0.02133451,2208,18.40000000
burn_50,Burn On (50% block capacity),206,54136799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38258700.00000000,7450380.00000000,30808320.00000000,6570.00000000,0.02132996,2208,18.40000000
burn_50,Burn On (50% block capacity),207,54399599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38324400.00000000,7509510.00000000,30814890.00000000,6570.00000000,0.02132541,2208,18.40000000
burn_50,Burn On (50% block capacity),208,54662399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38390100.00000000,7568640.00000000,30821460.00000000,6570.00000000,0.02132086,2208,18.40000000
burn_50,Burn On (50% block capacity),209,54925199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38455800.00000000,7627770.00000000,30828030.00000000,6570.00000000,0.02131632,2208,18.40000000
burn_50,Burn On (50% block capacity),210,55187999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38521500.00000000,7686900.00000000,30834600.00000000,6570.00000000,0.02131177,2208,18.40000000
burn_50,Burn On (50% block capacity),211,55450799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38587200.00000000,7746030.00000000,30841170.00000000,6570.00000000,0.02130723,2208,18.40000000
burn_50,Burn On (50% block capacity),212,55713599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38652900.00000000,7805160.00000000,30847740.00000000,6570.00000000,0.02130269,2208,18.40000000
burn_50,Burn On (50% block capacity),213,55976399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38718600.00000000,7864290.00000000,30854310.00000000,6570.00000000,0.02129816,2208,18.40000000
burn_50,Burn On (50% block capacity),214,56239199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38784300.00000000,7923420.00000000,30860880.00000000,6570.00000000,0.02129362,2208,18.40000000
burn_50,Burn On (50% block capacity),215,56501999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38850000.00000000,7982550.00000000,30867450.00000000,6570.00000000,0.02128909,2208,18.40000000
burn_50,Burn On (50% block capacity),216,56764799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38915700.00000000,8041680.00000000,30874020.00000000,6570.00000000,0.02128456,2208,18.40000000
burn_50,Burn On (50% block capacity),217,57027599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,38981400.00000000,8100810.00000000,30880590.00000000,6570.00000000,0.02128003,2208,18.40000000
burn_50,Burn On (50% block capacity),218,57290399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39047100.00000000,8159940.00000000,30887160.00000000,6570.00000000,0.02127550,2208,18.40000000
burn_50,Burn On (50% block capacity),219,57553199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39112800.00000000,8219070.00000000,30893730.00000000,6570.00000000,0.02127097,2208,18.40000000
burn_50,Burn On (50% block capacity),220,57815999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39178500.00000000,8278200.00000000,30900300.00000000,6570.00000000,0.02126645,2208,18.40000000
burn_50,Burn On (50% block capacity),221,58078799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39244200.00000000,8337330.00000000,30906870.00000000,6570.00000000,0.02126193,2208,18.40000000
burn_50,Burn On (50% block capacity),222,58341599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39309900.00000000,8396460.00000000,30913440.00000000,6570.00000000,0.02125741,2208,18.40000000
burn_50,Burn On (50% block capacity),223,58604399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39375600.00000000,8455590.00000000,30920010.00000000,6570.00000000,0.02125289,2208,18.40000000
burn_50,Burn On (50% block capacity),224,58867199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39441300.00000000,8514720.00000000,30926580.00000000,6570.00000000,0.02124838,2208,18.40000000
burn_50,Burn On (50% block capacity),225,59129999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39507000.00000000,8573850.00000000,30933150.00000000,6570.00000000,0.02124386,2208,18.40000000
burn_50,Burn On (50% block capacity),226,59392799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39572700.00000000,8632980.00000000,30939720.00000000,6570.00000000,0.02123935,2208,18.40000000
burn_50,Burn On (50% block capacity),227,59655599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39638400.00000000,8692110.00000000,30946290.00000000,6570.00000000,0.02123484,2208,18.40000000
burn_50,Burn On (50% block capacity),228,59918399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39704100.00000000,8751240.00000000,30952860.00000000,6570.00000000,0.02123033,2208,18.40000000
burn_50,Burn On (50% block capacity),229,60181199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39769800.00000000,8810370.00000000,30959430.00000000,6570.00000000,0.02122583,2208,18.40000000
burn_50,Burn On (50% block capacity),230,60443999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39835500.00000000,8869500.00000000,30966000.00000000,6570.00000000,0.02122132,2208,18.40000000
burn_50,Burn On (50% block capacity),231,60706799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39901200.00000000,8928630.00000000,30972570.00000000,6570.00000000,0.02121682,2208,18.40000000
burn_50,Burn On (50% block capacity),232,60969599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,39966900.00000000,8987760.00000000,30979140.00000000,6570.00000000,0.02121232,2208,18.40000000
burn_50,Burn On (50% block capacity),233,61232399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40032600.00000000,9046890.00000000,30985710.00000000,6570.00000000,0.02120782,2208,18.40000000
burn_50,Burn On (50% block capacity),234,61495199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40098300.00000000,9106020.00000000,30992280.00000000,6570.00000000,0.02120332,2208,18.40000000
burn_50,Burn On (50% block capacity),235,61757999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40164000.00000000,9165150.00000000,30998850.00000000,6570.00000000,0.02119883,2208,18.40000000
burn_50,Burn On (50% block capacity),236,62020799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40229700.00000000,9224280.00000000,31005420.00000000,6570.00000000,0.02119433,2208,18.40000000
burn_50,Burn On (50% block capacity),237,62283599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40295400.00000000,9283410.00000000,31011990.00000000,6570.00000000,0.02118984,2208,18.40000000
burn_50,Burn On (50% block capacity),238,62546399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40361100.00000000,9342540.00000000,31018560.00000000,6570.00000000,0.02118535,2208,18.40000000
burn_50,Burn On (50% block capacity),239,62809199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40426800.00000000,9401670.00000000,31025130.00000000,6570.00000000,0.02118087,2208,18.40000000
burn_50,Burn On (50% block capacity),240,63071999,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40492500.00000000,9460800.00000000,31031700.00000000,6570.00000000,0.02117638,2208,18.40000000
burn_50,Burn On (50% block capacity),241,63334799,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40558200.00000000,9519930.00000000,31038270.00000000,6570.00000000,0.02117190,2208,18.40000000
burn_50,Burn On (50% block capacity),242,63597599,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40623900.00000000,9579060.00000000,31044840.00000000,6570.00000000,0.02116742,2208,18.40000000
burn_50,Burn On (50% block capacity),243,63860399,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40689600.00000000,9638190.00000000,31051410.00000000,6570.00000000,0.02116294,2208,18.40000000
burn_50,Burn On (50% block capacity),244,64123199,1,50.0000,0.25000000,65700.00000000,73912.50000000,59130.00000000,14782.50000000,80482.50000000,40755300.00000000,9697320.00000000,31057980.00000000,6570.00000000,0.02115846,2208,18.40000000
